LINK_ID,F_NODE,T_NODE,LANES,ROAD_RANK,ROAD_TYPE,ROAD_NAME,ROAD_USE,CONNECT,MAX_SPD,REST_VEH,REST_W,REST_H,LENGTH,cent_lon,cent_lat,shadow_index,pop_weight,risk,priority_score,road_width,area,deicing_cost,selected,coverage_cells,selection_method,vehicle_id,route_order,accident_probability,accident_pseudo_baseline,safety_gain_score,actual_event_rate,observed_probability,samples,predicted_validation_score
1220051901,1220064400,1220019600,1,104,000,»ï¼º¼­¿ïº´¿ø³»ºÎµµ·Î,0,0,60,0,0,0,88.163182576329,127.08422039524942,37.48721411727694,0.0,0.16789576312477567,0.2548477849867502,0.11846347959668582,8,705.305460610632,10755.90827431214,1,2,hybrid_bmc_knapsack,1,8.0,0.039349794642771566,0.10150280215958435,0.10229318428638759,0.3416666666666667,0.3065188625606087,240,0.16433862904227917
1220074800,1220038100,1220038600,1,104,000,¿µµ¿´ë·Î85±æ,0,0,40,0,0,0,111.390579353712,127.06328287343511,37.5073714269341,1.0,0.12957395994697832,0.8306841656573531,0.6385386942945536,8,891.124634829696,13589.650681152863,1,1,hybrid_bmc_knapsack,4,11.0,0.905179886430998,0.6897797167542651,0.644042975914901,0.6041666666666666,0.6245882968067182,240,0.861972368382284
1220096100,1220051800,1220053400,1,104,000,µµ»ê´ë·Î49±æ,0,0,30,0,0,0,435.085618302371,127.0378420696553,37.524183919062054,1.0,0.14177791979455592,0.8855370000396254,0.6676486860572567,8,3480.684946418968,53080.44543288926,1,3,hybrid_bmc_knapsack,2,228.0,0.9157875157501929,0.7251384811515815,0.669894887812701,0.6541666666666667,0.6408857184401437,240,0.8982422166380637
1230071400,1230034100,1230034600,1,104,000,ÅºÃµµ¿·Î,0,0,40,0,0,0,85.121036238418,127.07139713852536,37.50684015216446,0.0,0.050308657502917464,0.20605236478873717,0.08990398597571626,8,680.968289907344,10384.766421086995,1,1,hybrid_bmc_knapsack,4,149.0,0.02754390634548253,0.06473899714995512,0.07713897825777256,0.2833333333333333,0.2721776508063219,240,0.1310788122425702
1210028503,1210047000,1210007600,1,104,000,Àá¿ø·Î8±æ.³ª·çÅÍ·Î4±æ,0,0,30,0,0,0,84.675071354259,127.0129675178422,37.513650908261106,0.0,0.0860991390657354,0.2199945115577619,0.09763610338857334,8,677.400570834072,10330.358705219598,1,1,hybrid_bmc_knapsack,1,160.0,0.030043457232435664,0.07565577112881999,0.08384889091853932,0.2875,0.28227510699601505,240,0.14021506874112488
1220017500,1220005700,1220006400,1,104,000,¾çÀç´ë·Î55±æ,0,0,30,0,0,0,332.563767122416,127.08761899041957,37.49208846017347,0.75,0.07227500331979136,0.7891469701874939,0.6039773939798416,8,2660.510136979328,40572.77958893475,1,2,hybrid_bmc_knapsack,1,12.0,0.8952688446005765,0.6567429106528602,0.6116360239535226,0.6041666666666666,0.5838730818291026,240,0.8337181574409886
1220041100,1220013100,1210015200,2,102,004,ºÐ´ç³»°î°£µµ½Ã°í¼ÓÈ­µµ·Î,0,0,80,5,0,0,675.40557802494,127.06292089929293,37.471775866411875,0.0,0.015716205436859074,0.4605105635165515,0.41336235235222674,25,16885.1394506235,185736.5339568585,0,5,not_selected,0,,0.7406355683334398,0.49334153723683166,0.43310317775312007,0.42916666666666664,0.4094639801234505,240,0.5781630655396446
1220012801,1220018700,1220000500,1,105,000,¾çÀç´ë·Î,0,0,40,0,0,0,82.849850304204,127.07587251056637,37.486503042979855,0.0,0.12407448751231967,0.25342219497107965,0.11855540797984983,6,497.099101825224,8616.384431637216,1,2,hybrid_bmc_knapsack,1,50.0,0.04762540310034758,0.09111093926597309,0.10338360860440736,0.31666666666666665,0.29929030296495784,240,0.16698754238537217
1230080500,1230044200,1230039500,2,104,000,¿Ã¸²ÇÈ·Î.¹éÁ¦°íºÐ·Î,0,0,60,0,0,0,727.555105356906,127.07451036412667,37.513903769813176,0.0,0.0011787441950688,0.5763529540447583,0.48659145201988296,8,5820.440842855248,88761.72285354252,0,4,not_selected,0,,0.8395234110014058,0.5270913895243898,0.5050226903263019,0.4,0.44731888800998953,240,0.6868845459665502
1220073200,1220037500,1220038100,1,104,000,¿µµ¿´ë·Î81±æ,0,0,40,0,0,0,175.113409513962,127.06334055159094,37.50684209337743,0.375,0.13797580298980633,0.6931825838256125,0.5736584034397046,8,1400.907276111696,21363.835960703364,1,1,hybrid_bmc_knapsack,4,12.0,0.8722385817241332,0.6044675634265493,0.5869334851453067,0.6,0.5411725046569422,240,0.768386102942991
1220010903,1220019000,1220005100,3,104,000,ÀÏ¿ø·Î,0,0,60,0,0,0,238.712494546758,127.08229234303097,37.487794585643485,0.0,0.09507568559638475,0.16626721827172192,0.0723091935191633,8,1909.699956374064,29122.924334704476,0,2,not_selected,0,,0.017350178284730042,0.051987165631494386,0.061460249029861455,0.30416666666666664,0.25235223530197926,240,0.10372206147718532
1210021104,1210032900,1210033100,3,104,000,¼­ÃÊ´ë·Î,0,0,50,0,0,0,51.402067727218,127.02072306034931,37.49585348850332,0.0,0.0634037660699246,0.12551439569631223,0.052540506219140866,8,411.216541817744,6271.0522627205955,1,1,hybrid_bmc_knapsack,3,184.0,0.008976338856585345,0.024074367537678727,0.0441611736895367,0.2625,0.2359665626980342,240,0.07656841182362693
1220021202,1220028600,1220028000,4,104,000,³²ºÎ¼øÈ¯·Î,0,0,60,0,0,0,161.861734623704,127.0640786213953,37.49481188306685,0.5,0.17357023389860501,0.45566905219385145,0.2989159913861707,8,1294.893876989632,19747.131624091886,1,2,hybrid_bmc_knapsack,4,280.0,0.32630917273888216,0.330401431877347,0.2891872090883,0.43333333333333335,0.4048479069982475,240,0.4013379028227644
1210004200,1210001200,1210036700,4,101,000,°æºÎ°í¼Óµµ·Î,0,0,80,5,0,0,1740.15067180091,127.02235188466295,37.49342610953722,0.0,0.0634037660699246,0.14279439569631225,0.0647086139621502,30,52204.5201540273,556848.2149762912,0,7,not_selected,0,,0.025463355267413407,0.0790310889071056,0.056272264236924455,0.25833333333333336,0.23348672816477517,240,0.09351535871617474
1220005200,1220058100,1220056900,3,103,003,¿µµ¿´ë·Î,0,0,60,0,0,0,87.399905820304,127.05608585896721,37.52826883448314,0.0,0.007896277393333503,0.07264000934771359,0.029652997455119626,20,1747.99811640608,20101.97833866992,0,1,not_selected,0,,0.005036771543281143,0.010942476493331382,0.02490475639125762,0.2125,0.21298536693144413,240,0.044246649469851955
1210172800,1210023402,1210083100,1,104,000,³²ºÎ¼øÈ¯·Î346±æ,0,0,50,0,0,0,165.211831403684,127.0314396116797,37.48344421044771,0.0,0.1072437140699055,0.2631337684876674,0.1257051024500759,8,1321.694651229472,20155.843431249443,0,2,not_selected,0,,0.05992023581717527,0.09489598886164327,0.11082635394335595,0.32916666666666666,0.30009973288486563,240,0.1777840847660607
1220055400,1220026500,1220023700,1,104,000,³²ºÎ¼øÈ¯·Î394±æ,0,0,30,0,0,0,353.471930310412,127.06077647977997,37.49156562097401,0.0,0.18312845057319255,0.6207371167821116,0.5404657904823172,8,2827.775442483296,43123.57549787026,1,2,hybrid_bmc_knapsack,4,277.0,0.832225771419848,0.5748994972331706,0.5564318839960872,0.5041666666666667,0.497981568429602,240,0.7095623517299608
1210021002,1210031800,1210031500,3,104,000,¼­ÃÊ´ë·Î,0,0,60,0,0,0,50.671828352486,127.01396574067209,37.49379538156019,0.0,0.0317018830349623,0.11473573225116873,0.0467227086964168,8,405.374626819888,6181.963059003292,1,1,hybrid_bmc_knapsack,3,206.0,0.006105275571016877,0.014504156585783832,0.0390152630278549,0.2,0.22730475406479336,240,0.06911094044550495
1220036304,1220058000,1220058600,3,104,000,¾Ð±¸Á¤·Î,0,0,50,0,0,0,135.553803225614,127.03766304971218,37.52860623024578,0.0,0.16934005649429046,0.1731914693731909,0.07860897715272841,8,1084.430425804912,16537.563993524906,0,1,not_selected,0,,0.020988221793823533,0.06411397732847268,0.06718152662586153,0.25,0.26795365432891866,240,0.10926610538985661
1220086900,1220045800,1220046600,1,104,000,ÇÐµ¿·Î50±æ,0,0,10,0,0,0,83.037681780592,127.03990556942047,37.51641983513574,1.0,0.1405975861014014,0.8299910185388779,0.641166907614839,8,664.301454244736,10130.597177232223,1,1,hybrid_bmc_knapsack,2,122.0,0.9053390146345495,0.6903101440994367,0.6467590797325948,0.65,0.6264363817179213,240,0.8616371768990598
1220068600,1220034600,1220035300,1,104,000,¼±¸ª·Î86±æ,0,0,30,0,0,0,171.491189908962,127.05062939737398,37.503261863699215,1.0,0.34912422157537126,0.8946469358345994,0.7315650070254667,8,1371.929519271696,20921.925168893365,1,2,hybrid_bmc_knapsack,4,84.0,0.9267050936334384,0.7615304074290669,0.7341448464529853,0.65,0.6711001860217443,240,0.9081113621101118
1220034202,1220051500,1220050700,5,104,000,µµ»ê´ë·Î,0,0,50,0,0,0,199.288591349426,127.03491494485479,37.52187087074164,0.5,0.14160731084986553,0.42009240318949637,0.2183176239447833,8,1594.308730795408,24313.20814462997,1,1,hybrid_bmc_knapsack,2,31.0,0.1399704441255588,0.2550694186117756,0.19751906729031643,0.36666666666666664,0.36648509179698535,240,0.30244118038264256
1220329700,1220045103,1220043201,1,104,000,ºÀÀº»ç·Î57±æ,0,0,30,0,0,0,161.0410550343,127.04376867653383,37.51477150318581,1.0,0.16785022469769864,0.85147535706138,0.6586984236959685,8,1288.3284402744,19647.008714184598,1,2,hybrid_bmc_knapsack,2,145.0,0.9100833876986816,0.7061247209798772,0.6630961069739263,0.6208333333333333,0.6369492172548057,240,0.8760907299290466
1220004902,1220054500,1220056700,3,103,000,¿µµ¿´ë·Î,0,0,50,0,0,0,340.307413876552,127.05521318693118,37.52649793583482,0.125,0.026081225597804916,0.21268642037507948,0.11653054656380658,20,6806.14827753104,78270.70519160695,0,2,not_selected,0,,0.10589883606802086,0.07494088668086105,0.10897186112999177,0.26666666666666666,0.27192601748226536,240,0.16783563496611484
1220322600,1220021401,1220152100,1,104,000,³íÇö·Î51±æ,0,0,30,0,0,0,142.305348204882,127.04080909137889,37.48950918818009,1.0,0.13669418202117162,0.837947525091268,0.643861448258212,8,1138.442785639056,17361.2524809956,1,1,hybrid_bmc_knapsack,5,97.0,0.9067289308344881,0.6949431980992324,0.6489582072001275,0.6291666666666667,0.6277577856985279,240,0.8668357155034204
1220342500,1220054400,1210002000,4,102,000,¿Ã¸²ÇÈ´ë·Î,0,0,80,5,0,0,472.552824222948,127.01806884717769,37.52531759588691,0.0,0.059726893081875065,0.12957843578504324,0.05878734222508005,25,11813.820605573701,129952.02666131071,0,2,not_selected,0,,0.02359494587577103,0.06459130089238119,0.051178595994323346,0.275,0.22948250141073262,240,0.0850653700231489
1220001602,1220024400,1220026300,4,103,000,¿µµ¿´ë·Î,0,0,60,4,0,0,164.696174294689,127.07236734432082,37.492104839533624,0.0,0.16402036643699897,0.12270997473821937,0.05776511615507004,20,3293.92348589378,37880.120087778465,0,2,not_selected,0,,0.021358405641410925,0.06534792348709732,0.050171794673226744,0.2125,0.2465548253284842,240,0.08014231571755982
1220043000,1220013400,1220014500,1,104,000,¾ðÁÖ·Î7±æ,0,0,30,0,0,0,689.058165738951,127.05392438726851,37.4762614341915,0.0,0.263173668280808,0.7195273479392119,0.6185441003662266,8,5512.465325911608,84065.09622015202,1,3,hybrid_bmc_knapsack,5,68.0,0.8851822673196449,0.6286428298638964,0.6314478251069202,0.5041666666666667,0.5425425234574363,240,0.7891024140789937
1210052400,1210032300,1210031800,1,104,000,¼­ÃÊ´ë·Î51±æ,0,0,10,0,0,0,73.106967629797,127.01418919518112,37.49420477793665,0.0,0.0317018830349623,0.19539501412518145,0.08405048599849138,8,584.855741038376,8919.050050835234,1,2,hybrid_bmc_knapsack,3,204.0,0.024434155710384674,0.057716017483928024,0.07192063247534491,0.2916666666666667,0.2658951137747635,240,0.1235914535909668
1220026901,1220035900,1220036300,4,104,000,Å×Çì¶õ·Î,0,0,50,0,0,0,169.07099399939,127.04991217649655,37.50477686715286,0.375,0.2512359633337048,0.3140760236246579,0.15374047180507489,8,1352.56795199512,20626.661267925578,1,2,hybrid_bmc_knapsack,4,233.0,0.05675138843065271,0.15247997419466933,0.13378827126312073,0.29583333333333334,0.34104950962082115,240,0.20599967684317572
1220027303,1220036600,1220038300,3,104,000,ºÀÀº»ç·Î,0,0,50,0,0,0,575.072541654219,127.0308450799285,37.50641843395528,0.5,0.14067925357336844,0.7134735068419185,0.5817869726952228,8,4600.580333233752,70158.85008181471,1,3,hybrid_bmc_knapsack,3,130.0,0.8698972799772439,0.6223212530021793,0.5933968042040698,0.575,0.5385246178894758,240,0.7791714915587551
1220022601,1220029300,1220029900,3,104,000,µµ°î·Î,0,0,60,0,0,0,173.853759188063,127.05382242537102,37.49658639940785,0.0,0.21144171111041102,0.19402278734363748,0.09036815750899026,8,1390.830073504504,21210.158620943686,0,1,not_selected,0,,0.025907376811499377,0.0805111607207255,0.07753368046973226,0.25833333333333336,0.28112568581517766,240,0.12341431492013948
1230083200,1230045600,1230046000,2,102,000,¿Ã¸²ÇÈ´ë·Î,0,1,40,5,0,0,146.934672865543,127.07830633643407,37.51674166463093,0.0,0.00081029529220175,0.103424898352487,0.043688551436281996,25,3673.366821638575,40407.03503802432,0,2,not_selected,0,,0.012237457586951403,0.03494476330556558,0.03730321392007569,0.24166666666666667,0.22910654903411898,240,0.06512617323096205
1220059100,1210032500,1220027300,1,104,000,¿ª»ï·Î3±æ,0,0,30,0,0,0,353.575940830153,127.03073722327366,37.494610241246676,1.0,0.3045945052554327,0.9231686283275349,0.7323127920142347,8,2828.607526641224,43136.26478127866,1,3,hybrid_bmc_knapsack,3,48.0,0.9280465443154255,0.7660019097023568,0.7326988197255974,0.7375,0.6778578945074402,240,0.925217353042449
1210045000,1210022700,1210001100,4,104,000,³²ºÎ¼øÈ¯·Î,0,0,50,0,0,0,47.424830210465,127.02856461300536,37.483753983292466,0.0,0.050003487017487754,0.10583829100631856,0.044083364816940515,8,379.39864168372,5785.829285676729,1,1,hybrid_bmc_knapsack,5,119.0,0.00765312317365311,0.019663648594571273,0.03706311504570302,0.20416666666666666,0.22008624723299125,240,0.06460052051659906
1210047700,1210027000,1210025700,1,104,000,¹ÝÆ÷´ë·Î14±æ,0,0,30,0,0,0,201.585661018609,127.01328981758017,37.48592297754422,0.0,0.0242506130320985,0.25930000299110456,0.12677366217083097,8,1612.685288148872,24593.4506442703,0,2,not_selected,0,,0.08139409523372375,0.08136741974663517,0.11419081880805987,0.3125,0.2868983365032346,240,0.1845795217330046
1220029202,1220042400,1220039300,3,104,000,»ï¼º·Î,0,0,50,0,0,0,553.866306608834,127.05453075276998,37.51073849152212,0.5,0.2186082034679682,0.7369675496005993,0.6130364811029013,8,4430.930452870672,67571.68940627774,1,3,hybrid_bmc_knapsack,4,196.0,0.8786956622396562,0.6436579296079374,0.6238869368301833,0.5416666666666666,0.5593407749201903,240,0.7964933569090031
1220333500,1220152900,1220026501,1,104,000,³²ºÎ¼øÈ¯·Î395±æ,0,0,40,0,0,0,86.219725525309,127.06066697041138,37.49379588508281,0.0,0.21548770435797784,0.2735706138334585,0.13112196284021865,8,689.757804202472,10518.806514087699,1,1,hybrid_bmc_knapsack,4,264.0,0.04670378445318124,0.11610851127263808,0.11377467441585537,0.31666666666666665,0.3205126829919191,240,0.17828654549374204
1230078700,1230040900,1230040100,1,104,000,¿Ã¸²ÇÈ·Î8±æ,0,0,30,0,0,0,52.827058772307,127.07978381870458,37.511678534991624,0.0,0.0008243736770195,0.1815724952372918,0.07618440926537723,8,422.616470178456,6444.901170221454,1,1,hybrid_bmc_knapsack,4,154.0,0.019847910871568595,0.04622686067409364,0.06485968871506825,0.22916666666666666,0.2570491122988302,240,0.11364816980368805
1220055300,1220024200,1220024800,1,104,000,»ï¼º·Î,0,0,60,0,0,0,132.725103230199,127.06537497130098,37.49118362095596,0.0,0.14203077773831418,0.2599427621509424,0.1224484726961601,8,1061.800825841592,16192.462594084278,1,1,hybrid_bmc_knapsack,1,115.0,0.048713313202838934,0.09947499049205541,0.10676237878233281,0.3125,0.3042236746043786,240,0.17122639359273895
1220083900,1220044000,1220045600,1,104,000,¾ðÁÖ·Î130±æ,0,0,30,0,0,0,297.349579826517,127.03697135010421,37.51508348349037,1.0,0.14693171848543554,0.8657143698749517,0.6597270972705133,8,2378.796638612136,36276.64873883507,1,1,hybrid_bmc_knapsack,2,112.0,0.9122051249558288,0.7131971785037013,0.6631863791223063,0.625,0.6367536771597055,240,0.88524048700892
1220051902,1220023300,1220064400,1,104,000,»ï¼º¼­¿ïº´¿ø³»ºÎµµ·Î,0,0,10,0,0,0,624.056800918473,127.08719349950604,37.48872208841378,0.125,0.1021339237399083,0.693977174233542,0.5666724238799123,8,4992.454407347784,76134.9297120537,1,4,hybrid_bmc_knapsack,1,11.0,0.8753244372876925,0.5991210800322051,0.5799223835197593,0.5333333333333333,0.5157401989053815,240,0.7701430247162853
1230025102,1230040900,1230040600,4,104,000,¿Ã¸²ÇÈ·Î,0,0,50,0,0,0,78.618485418139,127.07998918065016,37.51183112846034,0.0,0.0008243736770195,0.09468732668550613,0.03777873400872609,8,628.947883345112,9591.455221012959,0,1,not_selected,0,,0.004161176535133526,0.00802382646617266,0.03143966467694203,0.20833333333333334,0.2086787073939758,240,0.05666634362234963
1220036102,1220057800,1220058200,3,104,000,¾Ð±¸Á¤·Î,0,0,50,0,0,0,110.683077986045,127.03073618054347,37.5283299511918,0.0,0.16555435085852357,0.16800858487372572,0.07599059864675423,8,885.46462388836,13503.33551429749,0,1,not_selected,0,,0.019913726381488108,0.06053232595402127,0.06488842610740257,0.2375,0.26591258009867585,240,0.10580874430698592
1210055300,1210034700,1210035200,1,104,000,°­³²´ë·Î61±æ,0,0,30,0,0,0,160.626855767003,127.02435047851024,37.49871995197527,0.0,0.23137827658201815,0.3198731506363054,0.16875168738867086,8,1285.014846136024,19596.476403574365,1,1,hybrid_bmc_knapsack,3,188.0,0.0964330331836691,0.13775165315976506,0.15155990348812207,0.325,0.3407026690825213,240,0.22602830130619814
1220030406,1220041900,1220158000,3,104,000,ÇÐµ¿·Î,0,0,50,0,0,0,62.178343611603,127.02312181031084,37.511650785593055,0.25,0.18346328696139128,0.23889306537176205,0.11162095852870897,8,497.426748892824,7585.757920615565,1,1,hybrid_bmc_knapsack,1,154.0,0.03654113211649296,0.09943096677378242,0.09634259867690002,0.2875,0.307418628484513,240,0.15390525340454903
1220011401,1220019300,1220018000,4,104,000,¾ðÁÖ·Î,0,0,60,0,0,0,84.779327385497,127.05063724275963,37.48686571046385,0.0,0.3462959314487215,0.1911463023690389,0.09732456408523942,8,678.234619083976,10343.077941030633,1,1,hybrid_bmc_knapsack,5,164.0,0.035414965008694704,0.11220312137804328,0.08480549661420667,0.275,0.28731310020548545,240,0.12573914067769434
1220004202,1220052900,1220052500,6,103,000,¿µµ¿´ë·Î,0,0,50,0,0,0,49.280974215064,127.05490129842127,37.52396186123336,0.875,0.08724425658232524,0.3342204418186108,0.15516003625299268,20,985.61948430128,11334.62406946472,1,1,hybrid_bmc_knapsack,1,141.0,0.06632626286982325,0.17224637913407664,0.13570627687202397,0.38333333333333336,0.35617902872364976,240,0.22170488666012
1220003402,1220040300,1220042500,6,103,000,¿µµ¿´ë·Î,0,0,50,0,0,0,511.226866312322,127.06201776417805,37.51100490019033,0.375,0.18015077360978615,0.2834046934609698,0.1356017122720999,20,10224.53732624644,117582.17925183405,0,3,not_selected,0,,0.05324388948686992,0.16117681430787043,0.11824654658719538,0.2708333333333333,0.3204865169465601,240,0.18673715579184783
1220028501,1220037700,1220039600,1,104,000,Å×Çì¶õ·Î114±æ,0,0,30,0,0,0,172.896794776848,127.06723432688422,37.507822526855506,0.375,0.03471726734692029,0.6545697850807757,0.5306699050485201,8,1383.174358214784,21093.408962775455,1,2,hybrid_bmc_knapsack,4,130.0,0.8599382483358594,0.5730908168520932,0.5452595924316795,0.55,0.5117560207119681,240,0.7408245396479107
1220062102,1220030501,1220030500,1,104,000,¼±¸ª·Î69±æ,0,0,30,0,0,0,214.650786676968,127.04968009309819,37.498159720609785,0.0,0.3007519780838774,0.42175186335796233,0.2981202957744542,8,1717.206293415744,26187.395974590097,1,2,hybrid_bmc_knapsack,4,245.0,0.322880460844586,0.2436216497575967,0.2903072245020631,0.3541666666666667,0.40464531593555936,240,0.3802258743023442
1220102900,1220059600,1220057800,1,104,000,¾Ð±¸Á¤·Î33±æ,0,0,30,0,0,0,384.515701651327,127.02969204422789,37.52966205545034,0.0,0.1354943136536854,0.6176937742462274,0.5313163207456961,8,3076.125613210616,46910.91560146189,1,2,hybrid_bmc_knapsack,5,203.0,0.8391888592200583,0.5654633113180028,0.5477213164293502,0.49166666666666664,0.48951029276773284,240,0.7107217099352363
1220088900,1220048400,1220048300,1,104,000,³íÇö·Î149±æ,0,0,30,0,0,0,269.387994054104,127.027207246144,37.51853976353816,1.0,0.12467283905263664,0.8537664414314812,0.6480233853470028,8,2155.103952432832,32865.33527460069,1,2,hybrid_bmc_knapsack,2,84.0,0.90938041292609,0.703781471737905,0.6521243699031423,0.6708333333333333,0.6296020042638626,240,0.8771243094592167
1230029000,1230008700,1230009000,2,104,000,ÇÑ°¡¶÷·Î,0,0,40,0,0,0,560.250175186467,127.08757915654097,37.5165428654316,0.0,0.00540450922879065,0.513094788914969,0.44691983827122056,8,4482.001401491736,68350.52137274898,1,2,hybrid_bmc_knapsack,1,133.0,0.7883986437527332,0.49524740051103716,0.46623574457658984,0.4083333333333333,0.4261022592309668,240,0.6287224079468299
1210016404,1210023401,1210023400,2,104,000,¼­¿î·Î,0,0,30,0,0,0,142.206225772791,127.02972775217694,37.48461949886666,0.0,0.08361319232719609,0.17851179230587222,0.07754958656447389,8,1137.649806182328,17349.1595442805,0,1,not_selected,0,,0.019491279361327867,0.0591241692201538,0.06601926427637174,0.24166666666666667,0.26207752360699604,240,0.11172317686916358
1210016003,1210027500,1210026600,4,104,000,¹ÝÆ÷´ë·Î,0,0,50,0,0,0,127.081417958922,127.01032576505739,37.486480992462546,0.0,0.0317018830349623,0.1117521945946402,0.04627978015240039,8,1016.651343671376,15503.932990988484,0,1,not_selected,0,,0.008364547463255854,0.022035062893247085,0.0389443173603049,0.24166666666666667,0.2182336449324901,240,0.06832938279945877
1220070400,1220036100,1220035600,1,104,000,¼±¸ª·Î93±æ,0,0,30,0,0,0,271.682539757734,127.0453443673189,37.504405031139676,0.75,0.23542642522052182,0.8350821586728019,0.6688812593912145,8,2173.460318061872,33145.26985044355,1,2,hybrid_bmc_knapsack,4,49.0,0.9081643389432401,0.6997278917950723,0.6745131763035969,0.6458333333333334,0.6257495122532422,240,0.865776674386386
1220100700,1220058200,1220056500,1,104,000,¾ðÁÖ·Î171±æ,0,0,30,0,0,0,294.043170512234,127.03209456537573,37.52776809724537,0.875,0.16628876617956162,0.843427865451911,0.6543409008627906,8,2352.345364097872,35873.26680249255,1,3,hybrid_bmc_knapsack,2,72.0,0.9082246862681634,0.6999290495448166,0.659199927821505,0.6125,0.6248917770666764,240,0.8706425301947369
1210065300,1210049400,1210049100,2,101,000,°æºÎ°í¼Óµµ·Î,0,1,40,5,0,0,90.182648141572,127.01635834244891,37.52073150303611,0.0,0.08960005360526199,0.11521288794108475,0.052104547403839276,30,2705.4794442471602,28858.447405303043,0,2,not_selected,0,,0.01847860279072055,0.05574858065146274,0.04507312552926559,0.275,0.24822290255978532,240,0.07458448817793178
1220007102,1220014700,1220003500,2,104,000,°³Æ÷·Î,0,0,30,0,0,0,632.694355556508,127.05080282770393,37.479624211415306,0.125,0.11444393748564974,0.6453007738828545,0.5443225747004821,8,5061.554844452064,77188.71137789397,1,2,hybrid_bmc_knapsack,5,59.0,0.8585155390427128,0.5804100202158793,0.5599796423793213,0.45416666666666666,0.49573720798793486,240,0.734850975249995
1220016204,1210029201,1210029200,4,104,000,°­³²´ë·Î,0,0,60,0,0,0,175.152255530744,127.03102936707688,37.49082456195007,0.125,0.20986619032738701,0.21062417180026877,0.09918368093237591,8,1401.218044245952,21368.575174750767,0,1,not_selected,0,,0.0314561402525792,0.09900703885765826,0.08551387935775652,0.3125,0.2865285055332524,240,0.13537359855023914
1230074200,1230036400,1230037200,1,104,000,¿Ã¸²ÇÈ·Î4±æ.µµ°î·Î61±æ,0,0,30,0,0,0,257.527214595732,127.07274453058601,37.508739604934256,0.0,0.0081919597137024,0.40314893796729556,0.2782527431583819,8,2060.217716765856,31418.320180679308,1,2,hybrid_bmc_knapsack,4,138.0,0.38751402843667737,0.3210625682314771,0.27715445707476855,0.4,0.3574336156192448,240,0.39658227596443585
1220102800,1220057800,1220059600,1,104,000,¾Ð±¸Á¤·Î33±æ,0,0,30,0,0,0,364.504203732956,127.0297709125116,37.529614844120935,0.0,0.13625604502006813,0.6093789490515067,0.5239851304782531,8,2916.033629863648,44469.51285542063,1,2,hybrid_bmc_knapsack,5,204.0,0.8268701857575791,0.5626059579562336,0.5400985519198811,0.5333333333333333,0.486101750027,240,0.700725268468057
1220059800,1220030200,1220006900,1,104,000,°³Æ÷·Î109±æ,0,0,30,0,0,0,270.820689377196,127.077758991751,37.49588437481437,0.0,0.05708655461734341,0.45305066463527277,0.34095730571670235,8,2166.565515017568,33040.124104017916,1,2,hybrid_bmc_knapsack,1,106.0,0.5028262372267681,0.4091722827396252,0.34452684127640765,0.3541666666666667,0.3929948107078186,240,0.4739564051237008
1220078600,1220041900,1220041100,1,104,000,ÇÐµ¿·Î6±æ,0,0,30,0,0,0,370.023763372879,127.02470284237305,37.51048669999437,0.75,0.22410577434341855,0.8466372643856026,0.6714547893104132,8,2960.190106983032,45142.89913149124,1,2,hybrid_bmc_knapsack,1,152.0,0.9100334787727078,0.7059583578932976,0.6763187480489805,0.6625,0.626629845775946,240,0.8732636744281868
1220020504,1220063500,1220063600,1,104,000,°³Æ÷·Î140±æ,0,0,30,0,0,0,220.996387023714,127.0862641193466,37.49477894695542,1.0,0.05988959224691623,0.8241600454699496,0.6169100047063776,8,1767.971096189712,26961.559216893107,1,2,hybrid_bmc_knapsack,1,16.0,0.9021283285943469,0.6796078572987616,0.6225078691856208,0.625,0.6100953333518212,240,0.8569067243821964
1220022501,1220029900,1220029300,3,104,000,µµ°î·Î,0,0,60,0,0,0,173.853722206551,127.05382242537102,37.49658639940785,0.0,0.21144171111041102,0.19402278155086625,0.0903681547034373,8,1390.829777652408,21210.154109199222,0,1,not_selected,0,,0.025907375725065546,0.08051115709927939,0.07753367802347638,0.30416666666666664,0.28112568431843277,240,0.12341431110402995
1220060000,1220029100,1220028600,1,104,000,³²ºÎ¼øÈ¯·Î.»ï¼º·Î»çÀÌ±æ,0,0,60,0,0,0,324.620359813607,127.06399244890663,37.495925426352194,0.0,0.2484366472175184,0.6184512735585166,0.5511194919245996,8,2596.962878508856,39603.68389726005,1,2,hybrid_bmc_knapsack,4,281.0,0.8253429644750567,0.5846278992638498,0.5671438946296115,0.5208333333333334,0.508431045876696,240,0.7053457837434634
1220020404,1220063600,1220063500,1,104,000,°³Æ÷·Î140±æ,0,0,30,0,0,0,220.996387023371,127.0862641193466,37.49477894695542,1.0,0.05988959224691623,0.8241600454698959,0.6169100047063532,8,1767.971096186968,26961.55921685126,1,2,hybrid_bmc_knapsack,1,17.0,0.9021283285943369,0.679607857298728,0.6225078691855995,0.5833333333333334,0.6100953333518074,240,0.8569067243821611
1220083500,1220044200,1220045200,1,104,000,³íÇö·Î132±æ,0,0,30,0,0,0,212.68323205232,127.03154963368293,37.515044335633725,1.0,0.1556956677695069,0.855432011576889,0.6572646320138706,8,1701.46585641856,25947.354310383038,1,1,hybrid_bmc_knapsack,2,96.0,0.9105066088497413,0.7075354581500765,0.6613771001089563,0.6625,0.6357295091741328,240,0.8785633424314869
