일시,temp,precip,wind,humidity,snow,ground_temp,source_file,month
2022-11-15 15:00:00,11.7,0.0,1.5,73,0.0,13.1,OBS_ASOS_TIM_20260510122826.csv,11
2022-11-15 16:00:00,12.1,0.0,2.5,65,0.0,11.7,OBS_ASOS_TIM_20260510122826.csv,11
2022-11-15 17:00:00,11.5,0.0,3.4,64,0.0,9.8,OBS_ASOS_TIM_20260510122826.csv,11
2022-11-15 18:00:00,10.5,0.0,2.6,71,0.0,8.6,OBS_ASOS_TIM_20260510122826.csv,11
2022-11-15 19:00:00,9.5,0.0,1.3,74,0.0,7.6,OBS_ASOS_TIM_20260510122826.csv,11
2022-11-15 20:00:00,8.9,0.0,1.5,81,0.0,7.8,OBS_ASOS_TIM_20260510122826.csv,11
2022-11-15 21:00:00,8.0,1.6,1.7,88,0.0,7.7,OBS_ASOS_TIM_20260510122826.csv,11
2022-11-15 22:00:00,7.9,0.0,1.9,89,0.0,7.5,OBS_ASOS_TIM_20260510122826.csv,11
2022-11-15 23:00:00,7.1,0.0,2.4,90,0.0,6.5,OBS_ASOS_TIM_20260510122826.csv,11
2022-11-16 00:00:00,6.9,0.0,1.7,92,0.0,6.7,OBS_ASOS_TIM_20260510122826.csv,11
2022-11-16 01:00:00,7.0,0.0,1.2,93,0.0,6.2,OBS_ASOS_TIM_20260510122826.csv,11
2022-11-16 02:00:00,6.7,0.0,1.0,94,0.0,5.2,OBS_ASOS_TIM_20260510122826.csv,11
2022-11-16 03:00:00,6.2,0.0,1.8,94,0.0,4.8,OBS_ASOS_TIM_20260510122826.csv,11
2022-11-16 04:00:00,6.0,0.0,1.3,96,0.0,4.5,OBS_ASOS_TIM_20260510122826.csv,11
2022-11-16 05:00:00,5.9,0.0,1.2,96,0.0,4.1,OBS_ASOS_TIM_20260510122826.csv,11
2022-11-16 06:00:00,5.6,0.0,1.8,97,0.0,3.9,OBS_ASOS_TIM_20260510122826.csv,11
2022-11-16 07:00:00,5.6,0.0,1.2,97,0.0,3.7,OBS_ASOS_TIM_20260510122826.csv,11
2022-11-16 08:00:00,5.5,0.0,1.2,98,0.0,4.2,OBS_ASOS_TIM_20260510122826.csv,11
2022-11-16 09:00:00,6.4,0.0,0.9,98,0.0,7.1,OBS_ASOS_TIM_20260510122826.csv,11
2022-11-16 10:00:00,8.3,0.0,1.7,92,0.0,11.9,OBS_ASOS_TIM_20260510122826.csv,11
2022-11-16 11:00:00,9.6,0.0,2.8,67,0.0,14.9,OBS_ASOS_TIM_20260510122826.csv,11
2022-11-16 12:00:00,11.0,0.0,2.2,64,0.0,17.6,OBS_ASOS_TIM_20260510122826.csv,11
2022-11-16 13:00:00,12.2,0.0,3.5,57,0.0,18.6,OBS_ASOS_TIM_20260510122826.csv,11
2022-11-16 14:00:00,12.7,0.0,3.0,40,0.0,18.2,OBS_ASOS_TIM_20260510122826.csv,11
2022-11-16 15:00:00,12.5,0.0,3.7,37,0.0,14.9,OBS_ASOS_TIM_20260510122826.csv,11
2022-11-16 16:00:00,12.7,0.0,2.7,37,0.0,10.8,OBS_ASOS_TIM_20260510122826.csv,11
2022-11-16 17:00:00,11.4,0.0,2.2,42,0.0,8.5,OBS_ASOS_TIM_20260510122826.csv,11
2022-11-16 18:00:00,10.0,0.0,1.6,50,0.0,6.8,OBS_ASOS_TIM_20260510122826.csv,11
2022-11-16 19:00:00,9.4,0.0,1.7,49,0.0,5.9,OBS_ASOS_TIM_20260510122826.csv,11
2022-11-16 20:00:00,8.8,0.0,0.8,57,0.0,5.6,OBS_ASOS_TIM_20260510122826.csv,11
2022-11-16 21:00:00,8.3,0.0,1.4,61,0.0,5.4,OBS_ASOS_TIM_20260510122826.csv,11
2022-11-16 22:00:00,8.1,0.0,0.6,65,0.0,5.4,OBS_ASOS_TIM_20260510122826.csv,11
2022-11-16 23:00:00,7.9,0.0,1.3,68,0.0,5.0,OBS_ASOS_TIM_20260510122826.csv,11
2022-11-17 00:00:00,7.6,0.0,1.3,69,0.0,4.7,OBS_ASOS_TIM_20260510122826.csv,11
2022-11-17 01:00:00,7.0,0.0,2.0,71,0.0,4.8,OBS_ASOS_TIM_20260510122826.csv,11
2022-11-17 02:00:00,6.9,0.0,1.9,72,0.0,4.9,OBS_ASOS_TIM_20260510122826.csv,11
2022-11-17 03:00:00,6.8,0.0,1.4,71,0.0,5.1,OBS_ASOS_TIM_20260510122826.csv,11
2022-11-17 04:00:00,6.7,0.0,2.0,74,0.0,5.2,OBS_ASOS_TIM_20260510122826.csv,11
2022-11-17 05:00:00,6.5,0.0,2.3,72,0.0,4.8,OBS_ASOS_TIM_20260510122826.csv,11
2022-11-17 06:00:00,6.1,0.0,1.9,74,0.0,3.9,OBS_ASOS_TIM_20260510122826.csv,11
2022-11-17 07:00:00,5.6,0.0,1.8,78,0.0,3.5,OBS_ASOS_TIM_20260510122826.csv,11
2022-11-17 08:00:00,5.5,0.0,1.9,78,0.0,4.1,OBS_ASOS_TIM_20260510122826.csv,11
2022-11-17 09:00:00,7.2,0.0,1.6,73,0.0,6.5,OBS_ASOS_TIM_20260510122826.csv,11
2022-11-17 10:00:00,9.6,0.0,1.7,66,0.0,11.4,OBS_ASOS_TIM_20260510122826.csv,11
2022-11-17 11:00:00,12.1,0.0,1.3,57,0.0,16.3,OBS_ASOS_TIM_20260510122826.csv,11
2022-11-17 12:00:00,13.5,0.0,1.3,54,0.0,18.1,OBS_ASOS_TIM_20260510122826.csv,11
2022-11-17 13:00:00,15.1,0.0,2.4,49,0.0,19.4,OBS_ASOS_TIM_20260510122826.csv,11
2022-11-17 14:00:00,16.1,0.0,2.3,45,0.0,19.1,OBS_ASOS_TIM_20260510122826.csv,11
2022-11-17 15:00:00,16.1,0.0,2.1,43,0.0,16.7,OBS_ASOS_TIM_20260510122826.csv,11
2022-11-17 16:00:00,15.6,0.0,1.7,48,0.0,12.9,OBS_ASOS_TIM_20260510122826.csv,11
2022-11-17 17:00:00,14.4,0.0,1.4,54,0.0,10.6,OBS_ASOS_TIM_20260510122826.csv,11
2022-11-17 18:00:00,12.9,0.0,1.6,55,0.0,8.5,OBS_ASOS_TIM_20260510122826.csv,11
2022-11-17 19:00:00,11.7,0.0,1.3,63,0.0,7.4,OBS_ASOS_TIM_20260510122826.csv,11
2022-11-17 20:00:00,10.9,0.0,0.7,69,0.0,6.7,OBS_ASOS_TIM_20260510122826.csv,11
2022-11-17 21:00:00,10.1,0.0,0.8,71,0.0,6.1,OBS_ASOS_TIM_20260510122826.csv,11
2022-11-17 22:00:00,9.7,0.0,0.7,76,0.0,5.7,OBS_ASOS_TIM_20260510122826.csv,11
2022-11-17 23:00:00,9.2,0.0,1.5,74,0.0,5.2,OBS_ASOS_TIM_20260510122826.csv,11
2022-11-18 00:00:00,8.7,0.0,1.4,76,0.0,4.8,OBS_ASOS_TIM_20260510122826.csv,11
2022-11-18 01:00:00,8.4,0.0,1.0,76,0.0,4.6,OBS_ASOS_TIM_20260510122826.csv,11
2022-11-18 02:00:00,7.7,0.0,2.0,79,0.0,4.4,OBS_ASOS_TIM_20260510122826.csv,11
2022-11-18 03:00:00,7.1,0.0,1.8,83,0.0,4.1,OBS_ASOS_TIM_20260510122826.csv,11
2022-11-18 04:00:00,6.6,0.0,2.1,84,0.0,3.7,OBS_ASOS_TIM_20260510122826.csv,11
2022-11-18 05:00:00,6.3,0.0,1.6,86,0.0,3.5,OBS_ASOS_TIM_20260510122826.csv,11
2022-11-18 06:00:00,6.0,0.0,1.5,88,0.0,3.3,OBS_ASOS_TIM_20260510122826.csv,11
2022-11-18 07:00:00,5.6,0.0,1.8,89,0.0,3.1,OBS_ASOS_TIM_20260510122826.csv,11
2022-11-18 08:00:00,5.5,0.0,1.6,92,0.0,3.6,OBS_ASOS_TIM_20260510122826.csv,11
2022-11-18 09:00:00,6.8,0.0,2.0,90,0.0,6.4,OBS_ASOS_TIM_20260510122826.csv,11
2022-11-18 10:00:00,10.0,0.0,1.9,77,0.0,12.0,OBS_ASOS_TIM_20260510122826.csv,11
2022-11-18 11:00:00,12.5,0.0,1.3,66,0.0,17.3,OBS_ASOS_TIM_20260510122826.csv,11
2022-11-18 12:00:00,14.4,0.0,1.4,54,0.0,18.9,OBS_ASOS_TIM_20260510122826.csv,11
2022-11-18 13:00:00,16.0,0.0,1.7,46,0.0,19.6,OBS_ASOS_TIM_20260510122826.csv,11
2022-11-18 14:00:00,16.9,0.0,1.1,41,0.0,20.1,OBS_ASOS_TIM_20260510122826.csv,11
2022-11-18 15:00:00,18.0,0.0,2.2,42,0.0,17.7,OBS_ASOS_TIM_20260510122826.csv,11
2022-11-18 16:00:00,17.7,0.0,1.4,41,0.0,13.7,OBS_ASOS_TIM_20260510122826.csv,11
2022-11-18 17:00:00,16.0,0.0,1.0,46,0.0,11.0,OBS_ASOS_TIM_20260510122826.csv,11
2022-11-18 18:00:00,14.2,0.0,1.6,54,0.0,8.9,OBS_ASOS_TIM_20260510122826.csv,11
2022-11-18 19:00:00,13.0,0.0,0.6,60,0.0,7.9,OBS_ASOS_TIM_20260510122826.csv,11
2022-11-18 20:00:00,12.2,0.0,1.4,65,0.0,7.3,OBS_ASOS_TIM_20260510122826.csv,11
2022-11-18 21:00:00,11.5,0.0,0.4,69,0.0,6.8,OBS_ASOS_TIM_20260510122826.csv,11
2022-11-18 22:00:00,10.8,0.0,1.1,71,0.0,6.3,OBS_ASOS_TIM_20260510122826.csv,11
2022-11-18 23:00:00,10.1,0.0,1.6,73,0.0,5.9,OBS_ASOS_TIM_20260510122826.csv,11
2022-11-19 00:00:00,9.7,0.0,0.7,77,0.0,5.4,OBS_ASOS_TIM_20260510122826.csv,11
2022-11-19 01:00:00,8.8,0.0,1.9,79,0.0,5.0,OBS_ASOS_TIM_20260510122826.csv,11
2022-11-19 02:00:00,8.9,0.0,2.8,76,0.0,5.0,OBS_ASOS_TIM_20260510122826.csv,11
2022-11-19 03:00:00,9.0,0.0,3.2,73,0.0,4.9,OBS_ASOS_TIM_20260510122826.csv,11
2022-11-19 04:00:00,9.1,0.0,2.9,69,0.0,4.9,OBS_ASOS_TIM_20260510122826.csv,11
2022-11-19 05:00:00,9.0,0.0,3.8,66,0.0,4.8,OBS_ASOS_TIM_20260510122826.csv,11
2022-11-19 06:00:00,8.8,0.0,4.0,67,0.0,4.7,OBS_ASOS_TIM_20260510122826.csv,11
2022-11-19 07:00:00,9.2,0.0,3.4,65,0.0,4.9,OBS_ASOS_TIM_20260510122826.csv,11
2022-11-19 08:00:00,9.2,0.0,3.1,67,0.0,5.5,OBS_ASOS_TIM_20260510122826.csv,11
2022-11-19 09:00:00,11.2,0.0,4.1,62,0.0,8.4,OBS_ASOS_TIM_20260510122826.csv,11
2022-11-19 10:00:00,13.4,0.0,2.7,55,0.0,12.9,OBS_ASOS_TIM_20260510122826.csv,11
2022-11-19 11:00:00,14.6,0.0,2.8,50,0.0,16.2,OBS_ASOS_TIM_20260510122826.csv,11
2022-11-19 12:00:00,15.8,0.0,2.5,49,0.0,17.7,OBS_ASOS_TIM_20260510122826.csv,11
2022-11-19 13:00:00,17.4,0.0,3.3,44,0.0,20.1,OBS_ASOS_TIM_20260510122826.csv,11
2022-11-19 14:00:00,18.5,0.0,2.2,42,0.0,20.7,OBS_ASOS_TIM_20260510122826.csv,11
2022-11-19 15:00:00,18.9,0.0,2.1,38,0.0,18.3,OBS_ASOS_TIM_20260510122826.csv,11
2022-11-19 16:00:00,18.7,0.0,2.3,36,0.0,14.1,OBS_ASOS_TIM_20260510122826.csv,11
2022-11-19 17:00:00,17.1,0.0,1.6,39,0.0,11.4,OBS_ASOS_TIM_20260510122826.csv,11
2022-11-19 18:00:00,15.6,0.0,1.5,43,0.0,9.5,OBS_ASOS_TIM_20260510122826.csv,11
2022-11-19 19:00:00,14.6,0.0,0.6,49,0.0,9.6,OBS_ASOS_TIM_20260510122826.csv,11
2022-11-19 20:00:00,13.8,0.0,1.7,51,0.0,8.7,OBS_ASOS_TIM_20260510122826.csv,11
2022-11-19 21:00:00,12.9,0.0,1.2,52,0.0,7.5,OBS_ASOS_TIM_20260510122826.csv,11
2022-11-19 22:00:00,12.4,0.0,1.3,56,0.0,7.1,OBS_ASOS_TIM_20260510122826.csv,11
2022-11-19 23:00:00,11.9,0.0,0.5,57,0.0,6.9,OBS_ASOS_TIM_20260510122826.csv,11
2022-11-20 00:00:00,11.2,0.0,1.8,62,0.0,6.6,OBS_ASOS_TIM_20260510122826.csv,11
2022-11-20 01:00:00,11.2,0.0,1.9,63,0.0,7.9,OBS_ASOS_TIM_20260510122826.csv,11
2022-11-20 02:00:00,11.2,0.0,2.3,66,0.0,8.5,OBS_ASOS_TIM_20260510122826.csv,11
2022-11-20 03:00:00,11.1,0.0,1.6,65,0.0,8.5,OBS_ASOS_TIM_20260510122826.csv,11
2022-11-20 04:00:00,10.9,0.0,2.0,66,0.0,8.4,OBS_ASOS_TIM_20260510122826.csv,11
2022-11-20 05:00:00,10.8,0.0,1.8,67,0.0,8.2,OBS_ASOS_TIM_20260510122826.csv,11
2022-11-20 06:00:00,10.4,0.0,1.4,68,0.0,7.7,OBS_ASOS_TIM_20260510122826.csv,11
2022-11-20 07:00:00,9.7,0.0,1.9,73,0.0,6.5,OBS_ASOS_TIM_20260510122826.csv,11
2022-11-20 08:00:00,9.5,0.0,2.0,74,0.0,6.5,OBS_ASOS_TIM_20260510122826.csv,11
2022-11-20 09:00:00,11.5,0.0,2.6,68,0.0,8.8,OBS_ASOS_TIM_20260510122826.csv,11
2022-11-20 10:00:00,14.0,0.0,2.0,62,0.0,14.0,OBS_ASOS_TIM_20260510122826.csv,11
2022-11-20 11:00:00,15.8,0.0,2.3,56,0.0,19.2,OBS_ASOS_TIM_20260510122826.csv,11
2022-11-20 12:00:00,17.4,0.0,1.7,53,0.0,21.4,OBS_ASOS_TIM_20260510122826.csv,11
2022-11-20 13:00:00,18.9,0.0,1.0,44,0.0,22.5,OBS_ASOS_TIM_20260510122826.csv,11
2022-11-20 14:00:00,19.2,0.0,2.3,41,0.0,21.7,OBS_ASOS_TIM_20260510122826.csv,11
2022-11-20 15:00:00,19.3,0.0,2.7,42,0.0,18.9,OBS_ASOS_TIM_20260510122826.csv,11
2022-11-20 16:00:00,19.0,0.0,2.0,39,0.0,14.9,OBS_ASOS_TIM_20260510122826.csv,11
2022-11-20 17:00:00,17.3,0.0,2.8,44,0.0,12.3,OBS_ASOS_TIM_20260510122826.csv,11
2022-11-20 18:00:00,15.8,0.0,1.7,48,0.0,10.3,OBS_ASOS_TIM_20260510122826.csv,11
2022-11-20 19:00:00,14.5,0.0,0.9,51,0.0,9.2,OBS_ASOS_TIM_20260510122826.csv,11
2022-11-20 20:00:00,13.8,0.0,1.5,56,0.0,8.4,OBS_ASOS_TIM_20260510122826.csv,11
2022-11-20 21:00:00,13.1,0.0,0.4,57,0.0,7.8,OBS_ASOS_TIM_20260510122826.csv,11
2022-11-20 22:00:00,12.2,0.0,0.1,60,0.0,7.2,OBS_ASOS_TIM_20260510122826.csv,11
2022-11-20 23:00:00,11.8,0.0,1.2,63,0.0,7.0,OBS_ASOS_TIM_20260510122826.csv,11
2022-11-21 00:00:00,11.2,0.0,1.0,65,0.0,6.6,OBS_ASOS_TIM_20260510122826.csv,11
2022-11-21 01:00:00,10.6,0.0,1.6,67,0.0,6.4,OBS_ASOS_TIM_20260510122826.csv,11
2022-11-21 02:00:00,10.2,0.0,1.6,69,0.0,6.2,OBS_ASOS_TIM_20260510122826.csv,11
2022-11-21 03:00:00,9.9,0.0,1.4,71,0.0,6.3,OBS_ASOS_TIM_20260510122826.csv,11
2022-11-21 04:00:00,9.8,0.0,1.8,73,0.0,6.5,OBS_ASOS_TIM_20260510122826.csv,11
2022-11-21 05:00:00,9.6,0.0,0.4,74,0.0,6.6,OBS_ASOS_TIM_20260510122826.csv,11
2022-11-21 06:00:00,9.7,0.0,1.2,74,0.0,7.0,OBS_ASOS_TIM_20260510122826.csv,11
2022-11-21 07:00:00,9.5,0.0,1.7,75,0.0,6.2,OBS_ASOS_TIM_20260510122826.csv,11
2022-11-21 08:00:00,9.5,0.0,1.5,77,0.0,7.5,OBS_ASOS_TIM_20260510122826.csv,11
2022-11-21 09:00:00,10.4,0.0,2.0,76,0.0,9.1,OBS_ASOS_TIM_20260510122826.csv,11
2022-11-21 10:00:00,13.9,0.0,1.1,64,0.0,14.1,OBS_ASOS_TIM_20260510122826.csv,11
2022-11-21 11:00:00,15.5,0.0,2.4,57,0.0,16.4,OBS_ASOS_TIM_20260510122826.csv,11
2022-11-21 12:00:00,16.1,0.0,2.4,59,0.0,16.9,OBS_ASOS_TIM_20260510122826.csv,11
2022-11-21 13:00:00,15.7,0.0,3.4,55,0.0,16.2,OBS_ASOS_TIM_20260510122826.csv,11
2022-11-21 14:00:00,14.6,0.0,2.3,56,0.0,13.4,OBS_ASOS_TIM_20260510122826.csv,11
2022-11-21 15:00:00,14.6,0.0,0.8,60,0.0,14.3,OBS_ASOS_TIM_20260510122826.csv,11
2022-11-21 16:00:00,14.7,0.0,2.1,57,0.0,13.6,OBS_ASOS_TIM_20260510122826.csv,11
2022-11-21 17:00:00,14.1,0.0,1.5,62,0.0,11.9,OBS_ASOS_TIM_20260510122826.csv,11
2022-11-21 18:00:00,13.2,0.0,1.6,66,0.0,9.8,OBS_ASOS_TIM_20260510122826.csv,11
2022-11-21 19:00:00,12.5,0.0,1.9,69,0.0,8.7,OBS_ASOS_TIM_20260510122826.csv,11
2022-11-21 20:00:00,11.8,0.0,2.2,73,0.0,8.1,OBS_ASOS_TIM_20260510122826.csv,11
2022-11-21 21:00:00,10.9,0.0,1.3,76,0.0,7.3,OBS_ASOS_TIM_20260510122826.csv,11
2022-11-21 22:00:00,10.7,0.0,0.8,79,0.0,6.8,OBS_ASOS_TIM_20260510122826.csv,11
2022-11-21 23:00:00,10.1,0.0,0.8,81,0.0,6.4,OBS_ASOS_TIM_20260510122826.csv,11
2022-11-22 00:00:00,9.5,0.0,0.5,82,0.0,6.0,OBS_ASOS_TIM_20260510122826.csv,11
2022-11-22 01:00:00,9.3,0.0,1.2,84,0.0,5.8,OBS_ASOS_TIM_20260510122826.csv,11
2022-11-22 02:00:00,8.9,0.0,0.6,85,0.0,5.6,OBS_ASOS_TIM_20260510122826.csv,11
2022-11-22 03:00:00,8.3,0.0,2.4,85,0.0,5.5,OBS_ASOS_TIM_20260510122826.csv,11
2022-11-22 04:00:00,7.9,0.0,0.9,87,0.0,4.9,OBS_ASOS_TIM_20260510122826.csv,11
2022-11-22 05:00:00,7.7,0.0,1.4,88,0.0,4.6,OBS_ASOS_TIM_20260510122826.csv,11
2022-11-22 06:00:00,7.5,0.0,1.1,90,0.0,4.6,OBS_ASOS_TIM_20260510122826.csv,11
2022-11-22 07:00:00,7.2,0.0,1.7,92,0.0,5.1,OBS_ASOS_TIM_20260510122826.csv,11
2022-11-22 08:00:00,7.7,0.0,1.8,90,0.0,6.0,OBS_ASOS_TIM_20260510122826.csv,11
2022-11-22 09:00:00,8.6,0.0,3.3,86,0.0,8.2,OBS_ASOS_TIM_20260510122826.csv,11
2022-11-22 10:00:00,10.3,0.0,3.9,75,0.0,11.8,OBS_ASOS_TIM_20260510122826.csv,11
2022-11-22 11:00:00,12.3,0.0,4.0,63,0.0,15.5,OBS_ASOS_TIM_20260510122826.csv,11
2022-11-22 12:00:00,12.7,0.0,2.9,59,0.0,14.2,OBS_ASOS_TIM_20260510122826.csv,11
2022-11-22 13:00:00,13.1,0.0,2.6,56,0.0,13.9,OBS_ASOS_TIM_20260510122826.csv,11
2022-11-22 14:00:00,13.5,0.0,3.1,54,0.0,14.1,OBS_ASOS_TIM_20260510122826.csv,11
2022-11-22 15:00:00,13.7,0.0,1.6,51,0.0,13.3,OBS_ASOS_TIM_20260510122826.csv,11
2022-11-22 16:00:00,13.4,0.0,2.3,49,0.0,12.1,OBS_ASOS_TIM_20260510122826.csv,11
2022-11-22 17:00:00,12.9,0.0,1.6,50,0.0,10.9,OBS_ASOS_TIM_20260510122826.csv,11
2022-11-22 18:00:00,12.5,0.0,1.7,51,0.0,10.0,OBS_ASOS_TIM_20260510122826.csv,11
2022-11-22 19:00:00,12.3,0.0,1.2,57,0.0,9.6,OBS_ASOS_TIM_20260510122826.csv,11
2022-11-22 20:00:00,12.0,0.0,1.4,65,0.0,9.4,OBS_ASOS_TIM_20260510122826.csv,11
2022-11-22 21:00:00,11.6,0.0,1.9,66,0.0,9.3,OBS_ASOS_TIM_20260510122826.csv,11
2022-11-22 22:00:00,11.5,0.0,0.7,65,0.0,9.4,OBS_ASOS_TIM_20260510122826.csv,11
2022-11-22 23:00:00,11.1,0.0,2.0,68,0.0,9.0,OBS_ASOS_TIM_20260510122826.csv,11
2022-11-23 00:00:00,10.6,0.0,0.7,71,0.0,8.4,OBS_ASOS_TIM_20260510122826.csv,11
2022-11-23 01:00:00,10.4,0.0,0.5,69,0.0,8.8,OBS_ASOS_TIM_20260510122826.csv,11
2022-11-23 02:00:00,10.5,0.0,1.3,69,0.0,8.8,OBS_ASOS_TIM_20260510122826.csv,11
2022-11-23 03:00:00,10.4,0.0,1.7,68,0.0,8.6,OBS_ASOS_TIM_20260510122826.csv,11
2022-11-23 04:00:00,10.3,0.0,0.9,69,0.0,8.4,OBS_ASOS_TIM_20260510122826.csv,11
2022-11-23 05:00:00,10.1,0.0,2.2,73,0.0,8.3,OBS_ASOS_TIM_20260510122826.csv,11
2022-11-23 06:00:00,9.8,0.0,1.4,74,0.0,8.2,OBS_ASOS_TIM_20260510122826.csv,11
2022-11-23 07:00:00,9.6,0.0,1.9,74,0.0,8.2,OBS_ASOS_TIM_20260510122826.csv,11
2022-11-23 08:00:00,9.7,0.0,1.4,75,0.0,8.5,OBS_ASOS_TIM_20260510122826.csv,11
2022-11-23 09:00:00,10.2,0.0,0.6,74,0.0,9.8,OBS_ASOS_TIM_20260510122826.csv,11
2022-11-23 10:00:00,12.1,0.0,2.0,68,0.0,12.9,OBS_ASOS_TIM_20260510122826.csv,11
2022-11-23 11:00:00,13.2,0.0,2.8,62,0.0,17.7,OBS_ASOS_TIM_20260510122826.csv,11
2022-11-23 12:00:00,13.8,0.0,3.4,51,0.0,19.0,OBS_ASOS_TIM_20260510122826.csv,11
2022-11-23 13:00:00,14.8,0.0,2.6,50,0.0,19.8,OBS_ASOS_TIM_20260510122826.csv,11
2022-11-23 14:00:00,14.8,0.0,3.7,38,0.0,19.3,OBS_ASOS_TIM_20260510122826.csv,11
2022-11-23 15:00:00,14.7,0.0,3.7,37,0.0,15.7,OBS_ASOS_TIM_20260510122826.csv,11
2022-11-23 16:00:00,13.9,0.0,3.7,45,0.0,11.9,OBS_ASOS_TIM_20260510122826.csv,11
2022-11-23 17:00:00,12.7,0.0,2.2,39,0.0,9.4,OBS_ASOS_TIM_20260510122826.csv,11
2022-11-23 18:00:00,11.5,0.0,2.7,39,0.0,7.3,OBS_ASOS_TIM_20260510122826.csv,11
2022-11-23 19:00:00,10.4,0.0,2.0,43,0.0,6.2,OBS_ASOS_TIM_20260510122826.csv,11
2022-11-23 20:00:00,9.9,0.0,3.0,44,0.0,5.5,OBS_ASOS_TIM_20260510122826.csv,11
2022-11-23 21:00:00,8.9,0.0,2.7,47,0.0,4.9,OBS_ASOS_TIM_20260510122826.csv,11
2022-11-23 22:00:00,8.2,0.0,1.7,50,0.0,4.4,OBS_ASOS_TIM_20260510122826.csv,11
2022-11-23 23:00:00,7.4,0.0,1.8,55,0.0,4.0,OBS_ASOS_TIM_20260510122826.csv,11
2022-11-24 00:00:00,6.9,0.0,1.6,58,0.0,3.6,OBS_ASOS_TIM_20260510122826.csv,11
2022-11-24 01:00:00,6.4,0.0,1.8,59,0.0,3.3,OBS_ASOS_TIM_20260510122826.csv,11
2022-11-24 02:00:00,6.1,0.0,0.9,62,0.0,3.3,OBS_ASOS_TIM_20260510122826.csv,11
2022-11-24 03:00:00,6.3,0.0,0.6,65,0.0,3.6,OBS_ASOS_TIM_20260510122826.csv,11
2022-11-24 04:00:00,6.2,0.0,0.5,68,0.0,4.0,OBS_ASOS_TIM_20260510122826.csv,11
2022-11-24 05:00:00,6.1,0.0,1.0,68,0.0,4.3,OBS_ASOS_TIM_20260510122826.csv,11
2022-11-24 06:00:00,6.1,0.0,1.4,67,0.0,4.6,OBS_ASOS_TIM_20260510122826.csv,11
2022-11-24 07:00:00,6.2,0.0,1.3,67,0.0,4.7,OBS_ASOS_TIM_20260510122826.csv,11
2022-11-24 08:00:00,6.4,0.0,1.7,67,0.0,5.0,OBS_ASOS_TIM_20260510122826.csv,11
2022-11-24 09:00:00,7.2,0.0,0.8,65,0.0,6.9,OBS_ASOS_TIM_20260510122826.csv,11
2022-11-24 10:00:00,8.6,0.0,1.9,61,0.0,9.4,OBS_ASOS_TIM_20260510122826.csv,11
2022-11-24 11:00:00,11.2,0.0,1.4,57,0.0,14.6,OBS_ASOS_TIM_20260510122826.csv,11
2022-11-24 12:00:00,12.8,0.0,1.2,53,0.0,16.0,OBS_ASOS_TIM_20260510122826.csv,11
2022-11-24 13:00:00,13.3,0.0,2.5,57,0.0,17.4,OBS_ASOS_TIM_20260510122826.csv,11
2022-11-24 14:00:00,13.6,0.0,2.5,57,0.0,17.6,OBS_ASOS_TIM_20260510122826.csv,11
2022-11-24 15:00:00,13.6,0.0,1.5,56,0.0,15.0,OBS_ASOS_TIM_20260510122826.csv,11
2022-11-24 16:00:00,13.8,0.0,1.9,57,0.0,12.2,OBS_ASOS_TIM_20260510122826.csv,11
2022-11-24 17:00:00,12.8,0.0,1.0,60,0.0,9.8,OBS_ASOS_TIM_20260510122826.csv,11
2022-11-24 18:00:00,11.6,0.0,1.3,65,0.0,7.7,OBS_ASOS_TIM_20260510122826.csv,11
2022-11-24 19:00:00,10.6,0.0,0.8,68,0.0,6.6,OBS_ASOS_TIM_20260510122826.csv,11
2022-11-24 20:00:00,10.1,0.0,1.6,71,0.0,6.1,OBS_ASOS_TIM_20260510122826.csv,11
2022-11-24 21:00:00,9.4,0.0,1.1,74,0.0,5.6,OBS_ASOS_TIM_20260510122826.csv,11
2022-11-24 22:00:00,8.8,0.0,2.3,76,0.0,5.2,OBS_ASOS_TIM_20260510122826.csv,11
2022-11-24 23:00:00,8.5,0.0,1.6,79,0.0,5.0,OBS_ASOS_TIM_20260510122826.csv,11
2022-11-25 00:00:00,8.3,0.0,1.6,80,0.0,4.8,OBS_ASOS_TIM_20260510122826.csv,11
2022-11-25 01:00:00,7.7,0.0,2.2,81,0.0,4.5,OBS_ASOS_TIM_20260510122826.csv,11
2022-11-25 02:00:00,7.3,0.0,1.9,84,0.0,4.3,OBS_ASOS_TIM_20260510122826.csv,11
2022-11-25 03:00:00,7.1,0.0,2.1,85,0.0,4.5,OBS_ASOS_TIM_20260510122826.csv,11
2022-11-25 04:00:00,7.7,0.0,2.3,84,0.0,6.1,OBS_ASOS_TIM_20260510122826.csv,11
2022-11-25 05:00:00,7.7,0.0,2.0,82,0.0,6.0,OBS_ASOS_TIM_20260510122826.csv,11
2022-11-25 06:00:00,8.2,0.0,2.2,81,0.0,7.1,OBS_ASOS_TIM_20260510122826.csv,11
2022-11-25 07:00:00,8.1,0.0,2.4,79,0.0,6.2,OBS_ASOS_TIM_20260510122826.csv,11
2022-11-25 08:00:00,8.1,0.0,2.5,79,0.0,6.5,OBS_ASOS_TIM_20260510122826.csv,11
2022-11-25 09:00:00,8.9,0.0,2.5,77,0.0,8.1,OBS_ASOS_TIM_20260510122826.csv,11
2022-11-25 10:00:00,10.5,0.0,2.0,71,0.0,11.1,OBS_ASOS_TIM_20260510122826.csv,11
